epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
373,5367.61,0.41957,0.31682,0.92844,0.8497,0.87634,0.9083,0.68665,1.06671,0.75615,1.32611,0.0026344,0.0026344,0.0026344
374,5382,0.42361,0.3206,0.91943,0.83355,0.89573,0.90864,0.68746,1.0614,0.75737,1.32284,0.0026146,0.0026146,0.0026146
375,5396.32,0.41996,0.31329,0.92279,0.82968,0.89934,0.90972,0.68928,1.05695,0.75919,1.31738,0.0025948,0.0025948,0.0025948
376,5410.62,0.40459,0.31748,0.91735,0.83537,0.89829,0.91253,0.68987,1.05784,0.76284,1.31842,0.002575,0.002575,0.002575
377,5424.95,0.41941,0.31469,0.91954,0.8435,0.89297,0.91316,0.69025,1.05154,0.76552,1.31106,0.0025552,0.0025552,0.0025552
378,5439.32,0.42102,0.3144,0.92318,0.84886,0.89623,0.91331,0.69129,1.04912,0.76515,1.3087,0.0025354,0.0025354,0.0025354
379,5453.67,0.4317,0.3309,0.92576,0.83801,0.89882,0.91149,0.68946,1.0483,0.76969,1.30705,0.0025156,0.0025156,0.0025156
380,5467.98,0.42597,0.32502,0.92446,0.8385,0.8966,0.9107,0.68962,1.05212,0.77564,1.31098,0.0024958,0.0024958,0.0024958
381,5482.26,0.42851,0.32265,0.92768,0.83692,0.90118,0.90993,0.68918,1.0549,0.77675,1.31478,0.002476,0.002476,0.002476
382,5496.59,0.41176,0.31476,0.91864,0.83899,0.89981,0.90974,0.68831,1.05042,0.77917,1.31143,0.0024562,0.0024562,0.0024562
383,5510.92,0.42265,0.3167,0.92828,0.83891,0.88951,0.90764,0.68785,1.049,0.77646,1.30996,0.0024364,0.0024364,0.0024364
384,5525.22,0.41693,0.31189,0.92615,0.88503,0.84099,0.90779,0.68943,1.04988,0.77194,1.3119,0.0024166,0.0024166,0.0024166
385,5539.52,0.41744,0.31786,0.92479,0.88785,0.84168,0.90753,0.6897,1.04655,0.76575,1.30894,0.0023968,0.0023968,0.0023968
386,5553.83,0.4158,0.3134,0.9215,0.8741,0.85435,0.90704,0.68917,1.04405,0.76534,1.30721,0.002377,0.002377,0.002377
387,5568.17,0.42182,0.31711,0.92532,0.85305,0.87888,0.90909,0.69179,1.04401,0.76062,1.3075,0.0023572,0.0023572,0.0023572
388,5582.5,0.41808,0.31461,0.92015,0.85037,0.87484,0.90971,0.69037,1.0397,0.76195,1.30386,0.0023374,0.0023374,0.0023374
389,5596.85,0.40964,0.31098,0.92082,0.85376,0.87437,0.91179,0.69126,1.03824,0.7635,1.30301,0.0023176,0.0023176,0.0023176
390,5611.17,0.41723,0.31266,0.92077,0.8887,0.83983,0.91046,0.69137,1.03533,0.76502,1.30194,0.0022978,0.0022978,0.0022978
391,5625.51,0.41303,0.31535,0.91896,0.89069,0.83873,0.91032,0.69207,1.03382,0.76361,1.30188,0.002278,0.002278,0.002278
392,5639.83,0.41446,0.30985,0.92062,0.89163,0.83746,0.90908,0.69119,1.03018,0.76069,1.30083,0.0022582,0.0022582,0.0022582
393,5654.24,0.39697,0.30441,0.91606,0.88425,0.84095,0.90874,0.69215,1.0272,0.75753,1.30078,0.0022384,0.0022384,0.0022384
394,5668.63,0.41032,0.30951,0.92102,0.87842,0.84603,0.90866,0.69045,1.02828,0.7638,1.3021,0.0022186,0.0022186,0.0022186
395,5682.97,0.39847,0.30877,0.91839,0.87707,0.84603,0.90915,0.68924,1.031,0.77568,1.30512,0.0021988,0.0021988,0.0021988
396,5697.25,0.4056,0.31228,0.92498,0.87878,0.84536,0.90908,0.68821,1.03163,0.77865,1.30607,0.002179,0.002179,0.002179
397,5711.56,0.40027,0.3056,0.92048,0.88075,0.84938,0.90853,0.69028,1.03097,0.77731,1.30567,0.0021592,0.0021592,0.0021592
398,5725.88,0.40873,0.3123,0.92068,0.8844,0.84365,0.90903,0.69024,1.03173,0.7758,1.30616,0.0021394,0.0021394,0.0021394
399,5740.18,0.39689,0.30229,0.91787,0.88622,0.84749,0.90972,0.69111,1.03152,0.77498,1.30659,0.0021196,0.0021196,0.0021196
400,5754.49,0.40068,0.30573,0.91751,0.88565,0.84738,0.91021,0.69021,1.03026,0.77145,1.30706,0.0020998,0.0020998,0.0020998
401,5768.8,0.40221,0.30202,0.92088,0.88132,0.85435,0.9099,0.69038,1.02806,0.77109,1.30599,0.00208,0.00208,0.00208
402,5783.18,0.40292,0.30282,0.9133,0.88076,0.85783,0.9123,0.69204,1.02584,0.77075,1.30322,0.0020602,0.0020602,0.0020602
403,5797.48,0.41108,0.30245,0.91796,0.88284,0.85816,0.91246,0.6928,1.02416,0.76592,1.30337,0.0020404,0.0020404,0.0020404
404,5811.77,0.40598,0.30207,0.92432,0.88098,0.86267,0.91315,0.69521,1.02226,0.76468,1.30313,0.0020206,0.0020206,0.0020206
405,5826.03,0.40347,0.30067,0.91845,0.88239,0.86461,0.91453,0.69427,1.02123,0.76451,1.30308,0.0020008,0.0020008,0.0020008
406,5840.33,0.40012,0.30168,0.91647,0.87803,0.86386,0.91379,0.69421,1.01973,0.76775,1.30005,0.001981,0.001981,0.001981
407,5854.67,0.40762,0.31248,0.92128,0.88018,0.86199,0.91274,0.69356,1.02042,0.76648,1.29961,0.0019612,0.0019612,0.0019612
408,5869.04,0.39171,0.29576,0.91224,0.88144,0.86609,0.91396,0.6947,1.02026,0.76779,1.29806,0.0019414,0.0019414,0.0019414
409,5883.39,0.4049,0.29889,0.91958,0.88386,0.86683,0.91409,0.69462,1.02055,0.7673,1.29881,0.0019216,0.0019216,0.0019216
410,5897.79,0.39556,0.29364,0.91314,0.88216,0.86883,0.91536,0.69621,1.02139,0.76587,1.30005,0.0019018,0.0019018,0.0019018
411,5912.14,0.40151,0.30649,0.91368,0.88148,0.86771,0.91534,0.69586,1.02077,0.76592,1.29852,0.001882,0.001882,0.001882
412,5926.51,0.39717,0.30151,0.91626,0.88047,0.86101,0.91339,0.69422,1.021,0.76626,1.29788,0.0018622,0.0018622,0.0018622
413,5940.89,0.39257,0.29449,0.91386,0.89049,0.85928,0.91479,0.69525,1.02044,0.76936,1.29684,0.0018424,0.0018424,0.0018424
414,5955.17,0.38641,0.29586,0.91206,0.89423,0.85792,0.91476,0.69686,1.01916,0.76978,1.295,0.0018226,0.0018226,0.0018226
415,5969.56,0.38871,0.29471,0.91395,0.87967,0.86602,0.91494,0.69691,1.01723,0.76878,1.29308,0.0018028,0.0018028,0.0018028
416,5983.91,0.39799,0.29822,0.91075,0.88714,0.85928,0.91462,0.69693,1.01769,0.76706,1.29292,0.001783,0.001783,0.001783
417,5998.21,0.39072,0.29047,0.91607,0.87774,0.8703,0.91394,0.69675,1.01752,0.76907,1.29168,0.0017632,0.0017632,0.0017632
418,6012.54,0.39402,0.29848,0.9145,0.87615,0.86824,0.9142,0.69702,1.01912,0.76893,1.29345,0.0017434,0.0017434,0.0017434
419,6026.87,0.38493,0.28972,0.91221,0.87679,0.87163,0.91501,0.69542,1.01988,0.7671,1.29414,0.0017236,0.0017236,0.0017236
420,6041.25,0.3982,0.29671,0.91447,0.87916,0.87102,0.91438,0.69484,1.02152,0.76676,1.29526,0.0017038,0.0017038,0.0017038
421,6055.51,0.38379,0.29117,0.91582,0.87755,0.86549,0.91215,0.69376,1.0231,0.76658,1.29643,0.001684,0.001684,0.001684
422,6069.83,0.38923,0.29307,0.91755,0.87416,0.86544,0.9111,0.69275,1.02316,0.76679,1.29643,0.0016642,0.0016642,0.0016642
423,6084.18,0.40684,0.30499,0.91523,0.87672,0.86267,0.91181,0.69319,1.02403,0.76871,1.29613,0.0016444,0.0016444,0.0016444
424,6098.51,0.39788,0.29329,0.91528,0.87774,0.86178,0.91128,0.69302,1.02281,0.77126,1.2937,0.0016246,0.0016246,0.0016246
425,6112.85,0.3863,0.28982,0.91317,0.88045,0.85993,0.91112,0.69212,1.02298,0.77105,1.2944,0.0016048,0.0016048,0.0016048
426,6127.23,0.39637,0.29074,0.90989,0.88035,0.85645,0.91027,0.69276,1.02433,0.77108,1.29656,0.001585,0.001585,0.001585
427,6141.58,0.39042,0.29325,0.91212,0.87204,0.86436,0.91079,0.69327,1.02494,0.77158,1.29759,0.0015652,0.0015652,0.0015652
428,6155.96,0.38361,0.29086,0.91203,0.87484,0.86143,0.91069,0.6909,1.02717,0.77359,1.29915,0.0015454,0.0015454,0.0015454
429,6170.3,0.38185,0.29078,0.90946,0.87421,0.86296,0.91074,0.69173,1.02775,0.77548,1.29917,0.0015256,0.0015256,0.0015256
430,6184.59,0.38481,0.28951,0.91401,0.87506,0.86635,0.91205,0.68982,1.02823,0.77955,1.30019,0.0015058,0.0015058,0.0015058
431,6198.85,0.39433,0.29468,0.91445,0.87371,0.86525,0.91168,0.69074,1.02849,0.78161,1.30076,0.001486,0.001486,0.001486
432,6213.15,0.37937,0.28481,0.91069,0.87219,0.86724,0.91171,0.68969,1.03032,0.78346,1.30023,0.0014662,0.0014662,0.0014662
433,6227.44,0.39047,0.29092,0.91354,0.87078,0.86522,0.91162,0.68988,1.03032,0.77956,1.29967,0.0014464,0.0014464,0.0014464
434,6241.79,0.38522,0.28733,0.91813,0.8714,0.86555,0.9116,0.69005,1.02995,0.77609,1.29973,0.0014266,0.0014266,0.0014266
435,6256.09,0.36907,0.2839,0.9058,0.872,0.86585,0.91287,0.6899,1.03114,0.77473,1.30133,0.0014068,0.0014068,0.0014068
436,6270.43,0.37439,0.27953,0.91241,0.86869,0.87276,0.91321,0.69013,1.03233,0.7727,1.30352,0.001387,0.001387,0.001387
437,6284.82,0.37666,0.27924,0.91003,0.87756,0.86396,0.9133,0.6901,1.03472,0.77234,1.30682,0.0013672,0.0013672,0.0013672
438,6299.13,0.38553,0.28399,0.91184,0.8801,0.86417,0.91214,0.68861,1.0348,0.76945,1.3076,0.0013474,0.0013474,0.0013474
439,6313.48,0.3833,0.2854,0.90605,0.86893,0.86937,0.91302,0.6889,1.03508,0.77017,1.30829,0.0013276,0.0013276,0.0013276
440,6327.87,0.37982,0.27979,0.91321,0.87638,0.86665,0.91157,0.68783,1.03553,0.76888,1.30876,0.0013078,0.0013078,0.0013078
441,6342.26,0.37617,0.27938,0.90539,0.87016,0.87537,0.91174,0.68789,1.0346,0.76753,1.30817,0.001288,0.001288,0.001288
442,6356.62,0.3828,0.28243,0.91181,0.87187,0.87475,0.91128,0.68759,1.03315,0.76517,1.30709,0.0012682,0.0012682,0.0012682
443,6370.92,0.36859,0.27511,0.90253,0.87164,0.87335,0.91158,0.6876,1.03335,0.76353,1.30765,0.0012484,0.0012484,0.0012484
444,6385.33,0.38434,0.28787,0.91163,0.86952,0.87294,0.9117,0.68803,1.03271,0.76351,1.30767,0.0012286,0.0012286,0.0012286
445,6399.69,0.38185,0.28544,0.90977,0.87222,0.87437,0.91305,0.68872,1.03262,0.76222,1.30766,0.0012088,0.0012088,0.0012088
446,6414.06,0.38008,0.28036,0.90928,0.87721,0.8725,0.91292,0.68779,1.03236,0.75958,1.30747,0.001189,0.001189,0.001189
447,6428.4,0.37819,0.29006,0.91137,0.87884,0.87305,0.91396,0.68863,1.0317,0.75593,1.30727,0.0011692,0.0011692,0.0011692
448,6442.7,0.38461,0.28848,0.91153,0.87896,0.87334,0.9137,0.68852,1.03121,0.75602,1.30689,0.0011494,0.0011494,0.0011494
449,6457,0.37293,0.2777,0.91072,0.8821,0.8721,0.91341,0.68908,1.02918,0.7546,1.30435,0.0011296,0.0011296,0.0011296
450,6471.3,0.3785,0.28292,0.90843,0.88535,0.87123,0.91359,0.68928,1.02833,0.75479,1.30488,0.0011098,0.0011098,0.0011098
451,6485.67,0.37328,0.28079,0.90614,0.88358,0.86951,0.91286,0.68881,1.02896,0.75595,1.30565,0.00109,0.00109,0.00109
452,6500.05,0.36357,0.26893,0.90501,0.88485,0.86662,0.91281,0.68913,1.02796,0.75558,1.30593,0.0010702,0.0010702,0.0010702
453,6514.39,0.37241,0.27627,0.90631,0.8781,0.8743,0.91266,0.68932,1.02851,0.75789,1.30738,0.0010504,0.0010504,0.0010504
454,6528.78,0.37531,0.27695,0.90548,0.88198,0.87019,0.91206,0.68863,1.02935,0.75937,1.30849,0.0010306,0.0010306,0.0010306
455,6543.18,0.36264,0.27266,0.90789,0.8816,0.86826,0.91226,0.68918,1.02944,0.75895,1.30942,0.0010108,0.0010108,0.0010108
456,6557.55,0.36745,0.27847,0.90917,0.88274,0.86953,0.91241,0.68858,1.02959,0.75934,1.31094,0.000991,0.000991,0.000991
457,6571.93,0.36915,0.27703,0.90041,0.88222,0.86947,0.91234,0.68913,1.02851,0.75925,1.3108,0.0009712,0.0009712,0.0009712
458,6586.27,0.37406,0.27662,0.90724,0.88348,0.86756,0.91213,0.6881,1.02854,0.75971,1.31118,0.0009514,0.0009514,0.0009514
459,6600.64,0.36911,0.27694,0.90933,0.88451,0.86925,0.91207,0.68779,1.02861,0.76168,1.31104,0.0009316,0.0009316,0.0009316
460,6615,0.37337,0.28115,0.91064,0.88412,0.86925,0.91177,0.68762,1.02871,0.76204,1.31117,0.0009118,0.0009118,0.0009118
461,6629.31,0.36281,0.27041,0.90272,0.88317,0.86768,0.91181,0.68802,1.02923,0.76411,1.3123,0.000892,0.000892,0.000892
462,6643.65,0.36636,0.27438,0.90358,0.8811,0.87125,0.91159,0.68826,1.02847,0.76541,1.31191,0.0008722,0.0008722,0.0008722
463,6657.94,0.35523,0.26168,0.90212,0.88312,0.87064,0.91153,0.68682,1.02862,0.76685,1.31239,0.0008524,0.0008524,0.0008524
464,6672.33,0.35843,0.26836,0.90307,0.88239,0.87095,0.9112,0.68728,1.0278,0.76818,1.3122,0.0008326,0.0008326,0.0008326
465,6686.68,0.36236,0.2727,0.90453,0.88109,0.87095,0.91167,0.68749,1.0272,0.76864,1.31181,0.0008128,0.0008128,0.0008128
466,6701.03,0.36805,0.27284,0.90569,0.88135,0.87095,0.91051,0.68724,1.02654,0.76832,1.31107,0.000793,0.000793,0.000793
467,6715.43,0.36295,0.27146,0.90526,0.88099,0.87095,0.91083,0.6878,1.02628,0.76918,1.3107,0.0007732,0.0007732,0.0007732
468,6729.8,0.36766,0.27408,0.90495,0.88001,0.87095,0.91078,0.68717,1.02573,0.7687,1.31003,0.0007534,0.0007534,0.0007534
469,6744.11,0.36168,0.26873,0.9037,0.88058,0.87095,0.91111,0.68722,1.02544,0.77017,1.31037,0.0007336,0.0007336,0.0007336
470,6758.46,0.36394,0.27126,0.90653,0.88162,0.87095,0.91118,0.68851,1.02444,0.77354,1.30975,0.0007138,0.0007138,0.0007138
471,6772.77,0.35868,0.27185,0.90197,0.88168,0.86754,0.91113,0.68769,1.02432,0.77371,1.30967,0.000694,0.000694,0.000694
472,6787.11,0.35741,0.27063,0.90405,0.87802,0.87221,0.91224,0.68761,1.02355,0.77359,1.30939,0.0006742,0.0006742,0.0006742
473,6801.48,0.35715,0.26956,0.89991,0.87852,0.87163,0.91226,0.68748,1.02282,0.77499,1.3094,0.0006544,0.0006544,0.0006544
474,6815.8,0.35623,0.26644,0.90724,0.87818,0.87063,0.91206,0.68691,1.02283,0.77381,1.30992,0.0006346,0.0006346,0.0006346
475,6830.13,0.36293,0.26647,0.90452,0.87794,0.87112,0.91205,0.68675,1.02237,0.77451,1.30963,0.0006148,0.0006148,0.0006148
476,6844.48,0.3543,0.26833,0.89776,0.87819,0.8727,0.912,0.68771,1.02246,0.77525,1.31009,0.000595,0.000595,0.000595
477,6858.79,0.35029,0.26117,0.90124,0.8765,0.87148,0.91197,0.68732,1.02269,0.77784,1.31051,0.0005752,0.0005752,0.0005752
478,6873.1,0.36252,0.27279,0.90212,0.87661,0.87256,0.91192,0.68821,1.02199,0.77796,1.31063,0.0005554,0.0005554,0.0005554
479,6887.39,0.35471,0.26299,0.89877,0.87673,0.87363,0.91184,0.68767,1.02208,0.77827,1.31138,0.0005356,0.0005356,0.0005356
480,6901.7,0.35656,0.26559,0.90263,0.87685,0.87439,0.91185,0.68765,1.02182,0.77936,1.31153,0.0005158,0.0005158,0.0005158
481,6916.32,0.35469,0.26194,0.90567,0.88359,0.86669,0.91216,0.68819,1.02187,0.78044,1.31206,0.000496,0.000496,0.000496
482,6930.86,0.35889,0.26925,0.90435,0.88523,0.86671,0.91194,0.68738,1.02151,0.78133,1.31254,0.0004762,0.0004762,0.0004762
483,6945.19,0.35139,0.25986,0.89798,0.88355,0.86929,0.91194,0.68727,1.02137,0.78099,1.31252,0.0004564,0.0004564,0.0004564
484,6959.55,0.35642,0.26636,0.90154,0.88385,0.86929,0.91161,0.68721,1.02133,0.78298,1.31275,0.0004366,0.0004366,0.0004366
485,6973.87,0.35812,0.2659,0.90153,0.88119,0.86929,0.9114,0.68726,1.02077,0.78236,1.31267,0.0004168,0.0004168,0.0004168
486,6988.26,0.3479,0.26102,0.89815,0.88263,0.87033,0.91129,0.68905,1.02057,0.78241,1.31279,0.000397,0.000397,0.000397
487,7002.55,0.35816,0.26523,0.90222,0.88252,0.87025,0.9114,0.68827,1.02018,0.7815,1.3129,0.0003772,0.0003772,0.0003772
488,7016.86,0.36039,0.26914,0.90339,0.88263,0.86801,0.91279,0.68816,1.02019,0.78108,1.31317,0.0003574,0.0003574,0.0003574
489,7031.17,0.3464,0.26321,0.90078,0.88265,0.86828,0.91152,0.68864,1.02013,0.78049,1.31351,0.0003376,0.0003376,0.0003376
490,7045.53,0.35246,0.26032,0.90546,0.88266,0.86864,0.91034,0.68828,1.02001,0.78099,1.3138,0.0003178,0.0003178,0.0003178
491,7085.33,0.28742,0.20702,0.85144,0.88271,0.86929,0.91021,0.68814,1.01953,0.77986,1.3141,0.000298,0.000298,0.000298
492,7099.52,0.28029,0.19804,0.84719,0.88101,0.86763,0.91148,0.68876,1.01965,0.77893,1.31546,0.0002782,0.0002782,0.0002782
493,7113.73,0.27615,0.19255,0.84803,0.88095,0.86763,0.91107,0.68858,1.01955,0.77804,1.31604,0.0002584,0.0002584,0.0002584
494,7127.99,0.27733,0.19344,0.84957,0.88122,0.86822,0.91261,0.68748,1.01914,0.77623,1.31632,0.0002386,0.0002386,0.0002386
495,7142.19,0.27999,0.19145,0.85072,0.8829,0.86811,0.91178,0.68733,1.01886,0.77563,1.31664,0.0002188,0.0002188,0.0002188
496,7156.46,0.27606,0.19234,0.84819,0.88374,0.8679,0.91103,0.68731,1.01918,0.775,1.31793,0.000199,0.000199,0.000199
497,7170.64,0.27937,0.19381,0.85265,0.88443,0.86763,0.91095,0.68765,1.01871,0.77371,1.31754,0.0001792,0.0001792,0.0001792
498,7184.86,0.27014,0.18915,0.84661,0.88757,0.87084,0.91092,0.68813,1.01921,0.77159,1.31877,0.0001594,0.0001594,0.0001594
499,7199.13,0.28262,0.19119,0.84888,0.88652,0.86929,0.91078,0.68661,1.01902,0.77044,1.319,0.0001396,0.0001396,0.0001396
500,7213.43,0.2724,0.18681,0.84929,0.88764,0.86929,0.91074,0.68659,1.01891,0.76971,1.31966,0.0001198,0.0001198,0.0001198
